SCAN usertable user1567896036760289264 14 [ <all fields>]
SCAN usertable user6568298889171763096 57 [ <all fields>]
SCAN usertable user7920600508191330426 62 [ <all fields>]
SCAN usertable user8999620795294158441 5 [ <all fields>]
SCAN usertable user7159490819117215694 55 [ <all fields>]
SCAN usertable user3610107890022290625 53 [ <all fields>]
SCAN usertable user198162384579262753 45 [ <all fields>]
SCAN usertable user578484025991287918 22 [ <all fields>]
SCAN usertable user5213707079870686428 3 [ <all fields>]
SCAN usertable user5622843307937777011 80 [ <all fields>]
SCAN usertable user8314113784743468993 49 [ <all fields>]
SCAN usertable user6358157950133842502 35 [ <all fields>]
SCAN usertable user9190632789496507003 88 [ <all fields>]
SCAN usertable user1071467027981393229 36 [ <all fields>]
SCAN usertable user6165707888073459863 95 [ <all fields>]
SCAN usertable user4862892284184482631 49 [ <all fields>]
SCAN usertable user6724749917710810142 44 [ <all fields>]
SCAN usertable user7526187052647819758 61 [ <all fields>]
SCAN usertable user8266291535646727515 71 [ <all fields>]
SCAN usertable user1950341908010753662 91 [ <all fields>]
SCAN usertable user929409985852457189 75 [ <all fields>]
SCAN usertable user4120881750434127336 7 [ <all fields>]
SCAN usertable user7648217448530847548 97 [ <all fields>]
SCAN usertable user9007725436233881378 4 [ <all fields>]
SCAN usertable user61913352228990954 15 [ <all fields>]
SCAN usertable user4039319296758992807 88 [ <all fields>]
SCAN usertable user5398167021294763240 67 [ <all fields>]
SCAN usertable user363602987213410765 7 [ <all fields>]
SCAN usertable user2163320845638264793 97 [ <all fields>]
SCAN usertable user194735107004930824 18 [ <all fields>]
SCAN usertable user5459243641906183671 27 [ <all fields>]
SCAN usertable user2924951343419776415 34 [ <all fields>]
SCAN usertable user1899993031370264007 82 [ <all fields>]
SCAN usertable user7905629494807245845 91 [ <all fields>]
SCAN usertable user5616386702459265012 4 [ <all fields>]
SCAN usertable user7090330057384796597 59 [ <all fields>]
SCAN usertable user5622843307937777011 5 [ <all fields>]
SCAN usertable user3362013339104478409 46 [ <all fields>]
SCAN usertable user4739964109662679115 62 [ <all fields>]
SCAN usertable user4106351865354459196 21 [ <all fields>]
SCAN usertable user3234367213716636314 9 [ <all fields>]
SCAN usertable user908047010099541824 79 [ <all fields>]
SCAN usertable user4811870769932543533 23 [ <all fields>]
SCAN usertable user8060852423091435675 59 [ <all fields>]
SCAN usertable user1650628365881880092 83 [ <all fields>]
SCAN usertable user738161083348658137 66 [ <all fields>]
SCAN usertable user7570371571830408836 75 [ <all fields>]
SCAN usertable user8812600473516007382 60 [ <all fields>]
INSERT usertable user843802549202498118 [ field5=-(37&516&%19*/50;(:;+8>)05,(,'18;3 .2,?8:**.,=8-$4788*(;#8;*(8>!% ',8:$03<>&7 (3:<'.&*-..*1/4+49%$#, field4=?6>9"1'69 )75!352&&=1+-.#51&*9%+66<>"#<)?-("2&.7)5$28(-<5:461/ ");<" ':2 71=! :+:08&16*/$,4;(?41,3;1 field3=-*#6&2=(8';#0!:)$%04**($"/,#6+=(6+3*19-!5)"&%"0?=(--1&? (.'"<&62!#00#83"12?,",'"%(/=6*824.=$(/6( 3.) field2='55=<$=7,"(812!&9(* 55:#,3<; 53'8$>0%&8:'5987=':-5!164'3+ 4& /%/%?3<3%/+#4 438%=&-?(:9&"81,#3.: ..'* field9=>#3-1"/.(:.5,2"+'6$15#,)=;?+/7 ?  6+"9-;?%/+*22>%+%/>;.?*>?&/2?=,#7 *%%?3*%,,2/%&.<<"1?9/7!!;% 7$;>? field8=1:64#,=9'93968+"3%.):#.#3,&07 =(!9?1.<#>-9$!0*>42$#!$:=3-8!!!65%.<-(*394>.*?0<=%'2.*278'&)>9%=7;-8.: field7=0,4"6'0)606 %75&;';=>*3-*3&/:4"!:!-=-4&%7=:.207%#&!+8.= <,%7)8,)- %1(">, $-%*,(+06#51.)18?$<1.,'7/&% field6=53/8!10.2((5,964 );40'!0?'1+,2*% $!=%?,5/*1;5$3'#>4'6-78#;8(=11-/=1*,36"76>)1!)$.3,7#1="715':?2:04>& field1= )52"0&<1625"%7#99 '2=+</,%=8>,5 **#:4,84<* =:'.?$7;&.4/;>0-25,$!!"64602!>89!::!7)64,4)&-)0.:$1;#$-) field0=(=,&: <'%=>1;9$&=*9>?*, 8,$35(!3$0?:1'.'6''(-!%:%=71'-=;&36'</6" 2('<2<>8:18?>36/7/43'?  &642)) ?%9( ]
SCAN usertable user3850430155601590145 71 [ <all fields>]
SCAN usertable user8266291535646727515 14 [ <all fields>]
SCAN usertable user6581430886385840628 34 [ <all fields>]
SCAN usertable user4948208423773090683 40 [ <all fields>]
SCAN usertable user2274259844141592319 76 [ <all fields>]
SCAN usertable user7986793514075584905 22 [ <all fields>]
SCAN usertable user450096856245659427 92 [ <all fields>]
SCAN usertable user4796497494974000196 50 [ <all fields>]
SCAN usertable user5317326054237114138 6 [ <all fields>]
INSERT usertable user5429188652963919641 [ field5=2;!0<5#'" 45.!+-$;04?.0+>/79"230"'"8=-%.*5"6?/ 8>86,-9&:(($&('0(::)+,</8">,/;2;0;)8$-,-;6<:)0&,":127 field4=3/9%785>$&$$?):5>%%(3*)%78'>!*5$6)$1.#/'(#* "&!".'#=.?,.)#+%%.)"1;$<"!>.;"?>0#*?17583>+%*0*,+><>("51 field3=&?%.6%;:47/?-'+7&37(<6*:/3*(7$3%91821*1*/)';8"'$< >%?7'!,0-5.<0!>'$4>1-37957/>?!%#63#90/5(?(2"32!<"  field2="/#=2-)>(<*#&+)<?,#=&5)%= 73"4086!=:'%<'1-'449!-2* 1;(-"=19*5,?&+?#/#1!./4*-86>:#!36?6%5?8&2?-6#/%8) field9=.&,#3,5%(#=2>8;&+ &6;*6==#2",52<6,&21'$9?.7"7-&59+"5:%4;"388)++:;% 3+.-0<&7'-#,&$=*'(%;*:++$9! +9&"9 field8=!9=")'4'=?7'$&)!%/<.3>1(%!3:'#?*2=?=07&3!/$(')729-?$& 0018= =6,>847/;8;56&9#*+/:6422=",477<%$1<))*#/ field7=09-!(#:4*.1<):;5$5#,+>930?&*&.:6&%#6%-- -*</%=47<;9&$!6>>8?'! !-(.&?58197+6<0!,';9&.!!"#.:%'94?*(<6> field6=,.%*&)=7>?0. /%/.(8<8,8:6'55 8)-*16 122"95*/?(("*#?2!3<=6=-:&)/;=,(%00 18/ =9>'73=+/5"9;::4"8&9# +5/ field1=#2:0=#25'0 08/# (>89=6)20$#,1.15 +#74#%=4-=%$*6%,3+;+>5?.+0+=&,&6'</%'392.978$%.9".&9<#%225<;%;-8&8) field0=%9>,,3.,'!0&":"4>; &<1';7"8$)"70-=251.,'5)!=73,1-=.:+>8/:2#98?=%-"?6+9*'=%7)%7,*08/3.6/=-?6#/!!.:!>' ]
SCAN usertable user8347466765040702522 61 [ <all fields>]
SCAN usertable user263011420318615502 72 [ <all fields>]
SCAN usertable user3842212430054354111 55 [ <all fields>]
SCAN usertable user902263449740683370 58 [ <all fields>]
SCAN usertable user578484025991287918 11 [ <all fields>]
SCAN usertable user3214243113629144081 5 [ <all fields>]
SCAN usertable user8824989519637182854 17 [ <all fields>]
INSERT usertable user1280313874068147988 [ field5=>;+-257#39#4#7& 41;'0& &1')>92./.' 5>?/6.5/**(+%>8<.*))(2'/-#6!!224*8!76<+9)"?122&49 9 &28%;2.=5;?>* field4=#<)632<:'2-%;%#?72"30&#22))+)1.:5( =%9>1(;7><5&::===.%#=#%75/*<>=1=".(5(9%+1$4,)'*2<<!;85+ 2#9%6<=+9 field3=*068-*7*0":=8'")2?"3&'>,*>5:>13=;/99(.-63)>:4$$+5-'*:#2=9+0/"50' 2/7..'53=85$;/5)*9)?&!==:3,2$!/,1(5 field2=8!/'2=21=)1..1 0<:+#<"((5.#7+533&<&0,656,+%+51(-<7"4$8<(99<217207;<,+ <;%1 :7"3",&!<-<2!*&>/6!:(6.:& field9=9,7#)87/!!$$31.1*9.1*-$0/-& 3$(9==9$5"2<>-,-:>+-=5..!.- :.6-2-4 (<39&'>7.(:#"&0>40'3+0:6+>"3!*75(46# field8= 5?&9,-'3,>:<0$;+0><>+>+67'037,-/;=/*>172&61<,?*#+3>?)+'+#<:8,9'<,'&9$(3+5,594!9"7.'?*!1.5!?#>*!.*5" field7=%2)<<??<282">167?9*7=55 '48)72703>6*..-3#<":4=(<=$6#$*"#7'>>:$+ !)'-47.:83 /6-=#04!/..#3/";.0+?,6#&7 field6=$')1!?46-;,$-1(#-'#$'<-=?3&-89#&0).1(296,72: >%+6:-&)-9:&+<-,?,7,<&;''8+2)58?9>27)+$;6#!4'1/ ;29,<#5 field1=49;79+7<!!=!?%"(-=<8:9/::1/6*7'2=397;"<)=<'9&8#<=-60=&97&+"?# 0=!44.$8,86&43&8=;7>27.:?:./% 8&1?>:(< field0=%$.1 ,/9">+?) ##:4$=;+-3725";6>;)0/+.3?$$2".9->.=)%-'&,%**635$'?<<"8 (11"%%4=$267+,9))$?%381)8;49/", ]
SCAN usertable user7829601047367979320 9 [ <all fields>]
SCAN usertable user4377170048518581450 7 [ <all fields>]
SCAN usertable user9151104119182318721 81 [ <all fields>]
SCAN usertable user578484025991287918 8 [ <all fields>]
SCAN usertable user578484025991287918 63 [ <all fields>]
SCAN usertable user7376679685484355531 17 [ <all fields>]
SCAN usertable user5015397133176916522 62 [ <all fields>]
SCAN usertable user2092819456191963643 24 [ <all fields>]
SCAN usertable user4832962554632060007 87 [ <all fields>]
SCAN usertable user363602987213410765 57 [ <all fields>]
SCAN usertable user5622843307937777011 39 [ <all fields>]
SCAN usertable user8760131194204741781 24 [ <all fields>]
SCAN usertable user7555834788529411646 84 [ <all fields>]
SCAN usertable user8816573430423178049 13 [ <all fields>]
INSERT usertable user5114902531857756959 [ field5=1.2$$54=#<%3+6$-$:?:$;=?>2)+948:,2<)=53 8+:&.)>5;80+(=28=4/ :+66. (:.('".$%9*#<$>&?(%#5/$(7!#94%($** field4==1(#5;%)177;9=$(4;29<? 65#9#+883,?6' 7:*5;+,!*)'0>&'>+=2)",-%0:!6-925$(-8.&.7;?!<%+/''83;%$6(-:+$4$* field3=!6;)4&.(&;#"07.*0.?3?!?!35+7.7&+3-!'&$"<>%6$1!"2'=)05!1/1%<4 -218,)#4:734-)4$8(042*:;,30 2770#6.415# field2=>?:!&, %:<98-"/ $7?"6262=%;)>5#;80>3:"'=95$-$:,25< ,/+= 28,4&6:-0#05-74.&;#:;89"15$++>%=(?;$="  -16- field9=-',&08+:/=39-'?'<6,!')2 8+.9$90/)1+.*"(,24?$1"/&0><);*4+5?'&6)6)00(55+&)3+"?">3>1+5''0*,6:8=0= 9&"54 field8=(>:?.7!6992:,98-00>+;?#')8,%)3.&*>#,$<83%20- =/),>,4 <%&7= <-/"5<9*03,,3!-<-955:1<1 : +8;!6$4#(72,&? field7=& 2%-437=!=#)5)3 -.!"9+#562<08>/<'+;436*6.?)26(7=11)3'#9(0)*&9*6"(/6&=!#4'(?30" *9;+184639 >7>:/'3;: field6=>7#4-81099//?!(<8?5"4,;2!,%4)  ."!-5&6;;9+5?!&6<:(1;#*>>43"> #=+<:/9*?$01=.$(0;)6!24:),38;>/:4+.9250 field1=4>5927-$&!2:,0&$*(-28<%017&&*574"*#3);35.,<5)3998,,9:;'$$/6482=51'$-;,28?* :6!?$920?"1!5-28"+3(3?!9! field0=;8;2=,8(<#:1-;'<'0.5(3+),2)8:6"*,"32)$0!,)=5&&:9*!1?.#/' )-.)8:''.''88%8 &'"&620?<-&54#()79 ."4&+1", ]
INSERT usertable user5488631926801634946 [ field5='$/0'>2=$"')!%520-)6  435+:6."=2=>",>$(6<#/2"'9'3<*,'7<2;?0-49+#)(/"=/85#-,58'!<&=-*/603(9:/!4$#5?=( field4= +==6%"/7;)63<?/4,11="*!05(':!9=;+.!(+2 ?." =3:7* 7>9),,.3869:;8"&2+$/3&3-8&,,-$1$'%> .#)?<3%!='1,=( field3=3<:#; #:;(-*7?(4?2:" &$=3-)=7&(#25?!:==>$!"(,8'#>;'7,35 -/!-/)9&):37$;*6,1 =$0<8/$#=;$9"-90)-"3;7#9+ field2=$&;"/?4%1$((:<$8%6,<(;4+0, 8$%;22-+31)+"(((9?02=6*00768/-7>/#9;8/<:9&7".$>#)-5?10$,6#$ &2*/0(11#*=-8 field9=;><':,8*5#6(*,+,$(22!'$4?$-"&5#.':5=*%#+&+.$182/5!, -(5+&#-7#'8+351'.)3<.3'5!-'::+-74*3& 92*#/;5/++# field8=1?(8-!04(;:#40+5$'4; #);3#?'/>0(6>7?"2*>$#+<'=7 !0365./82(+#::4<:; 8=!,&!+*-%;%.3-?$*.9,4=1;)>)<,:'! field7=2-!"*5<?1.33$6?../;/.):!"/)1:(3'$+7!5:6#8$;5==6> ?/#2&%,6-(!7%= 170$;)7/188/3:*< =.="/#!:>&),#./%04! field6=(98",4=;"%&0(3!8<$0)'((; (7(%-?":4?."4!+ 84'"/$?51/&40:.!#97%#6%'7,(3:-%4)!&:)(%/)-+:6 & %*;".'6?,11 field1=6/%*4-5);( '-(>%#+<$!<.1$)?&? #$(6.?$=<9,=0*?'+8&%9$ (-:4%")381719; ><*(=%(%2+/;3"<'.929<75;1*>6 +!& field0=123&2,$<-,2,??) 5"( /3/)!'8'=60&*7"99>&!3>)9<7.-80 ($& ;%)*<,5#2-3&-"00 #/;6 &/#2$"%;4!?,2!6-:2%->=. ]
SCAN usertable user1161792007989186777 33 [ <all fields>]
SCAN usertable user2958272962378443148 36 [ <all fields>]
SCAN usertable user5989496970004178332 5 [ <all fields>]
INSERT usertable user3738244898474866827 [ field5=4/&(;+70((21#5#22&6?,8.6 2%51+<7-**3(<&1.)(3$<;&%?5/;0$",,/*=6 :;<+&)$;#76<,*1'124*;#!)&39$(93>0- %- field4=/!6/%3/.#>029!%15+=<,3:,%5> 3*)(:9#4>';/ &3$&()(+1";!+9)#:6.;9</+/-+//!&;(/3=2/,23%/ 6-97,0$=4/!$=.6 field3=,7+#::8#5;0&,&$03*1.89;4.5&,+;6".4-*1%)2.1,"&/##>8!=//2;5#',851!.13+078;8*87(:19.):(!*;5)6)+(=('%(#' field2=<-."90%4()"<.!$75)0$#17.6(>43'&= ?56"4&?*& 3(*18' )1:("(='19$241-.:+8735(#(4)92+,= *)56+#6<':*3!8,7: field9=6(78) -=*?;(1#-+"368>%"33&.->'!(904 1$80??=&%&,"/3&;9;?9>8(/1(")75?:+.$+";(/ <6/(1.#7!5()'7/?7)+'8+5 field8=84608/$7>&,#%/139'!//-,=!)+-4?)- >&0?94:;508:>0"? &)%8>5?00+0$#?;.>1;1=2!="041$-- '8.+ "-5%"&+(-;9/* field7=*%5'.. 30"5.;80#=>-5?.-!8+:*%:&16*,$-)*816%,##"" 93?'#3:8.:81#/)"2638.98=5 <4) %&&6$- ;&'-4(1.5'<"&, field6=4./)374<*>##$'<01)7#45:90,4;<6:1&%0:=9 #0"*0( +6;-!,=04 +:*3&514;-"-(-60042;%!/22, +6 $:6926-/383&(" field1=#:;+7$79))4>12:.*4=;?)<>#+*>+/,':(480$?/+'+=654":3) &?6:21.& ;-#+" 58>7$2)3'*=5*;":'*>:47=*)%&,&*:*) field0= 2<17?=)/5-&3%,20>;)83/3*))+6$!$.(*-&4.6%<6520;,$!45$)-5<<4=/("8.:-,33=<<'+>8.9<%<61*=#0>:+(3%%4)5!: ]
SCAN usertable user179749056327547009 11 [ <all fields>]
SCAN usertable user6509480218955869454 35 [ <all fields>]
SCAN usertable user8496229138245298837 49 [ <all fields>]
SCAN usertable user8955584078186100892 44 [ <all fields>]
SCAN usertable user7217482772105295123 61 [ <all fields>]
INSERT usertable user5484442104069958368 [ field5=4/62"!%>;+(+30 7,2$2%),*'.39(!)04%57/.3>4(%4;>4.#,;7; ;8,7?;?.;*<)58*5&390:-.?$'8"/7)'5$ 3>':6)=/6-% field4=&(.)2%38,!.=&6($,#8#7 4=(29,8(9'/*3794."5#*;+?)--% ;8 4-.5?3"1)?--1!1+1;))":,#/4%-2.426-55?$8-2,;49= field3=9:-$5$(=/* =$),=.2%*!$=0'<(=>>36$:11#%+/# 5'=&:;,*.;4;>%'&9&.:5;1'"$,3>%<46):95"!836%-51<")6:/%?')<5 field2=1)+"$+(#2+$>9'?%7$4'.:((940#*)*<,:0'*< 5);=7 0*2'&<&.,:1*8'!1.':(-1#>"('$)26,*(:-87<9('?756+#**;9;%/ field9=??&-2213>5-(3:806)/ 1(-.5>;28+,*7(+++!09>6=,1."/!>(%6"*3,!5:6:"=!#(%$>-:855"+"75(&:'-!$1,/?6/, 75.97 field8=.17/,2&)#.7,?3';-2=:)34#.6%.-,-$/"2:"%5.(8-)8$$' 10791->%('7+6==8-00:=?:+$; 1/5!,(0"?<97*:=+="#8!> = field7=(#*20;'149+ )0%1>%(?)+4<92,$78<?>49$."=/ 3'20  !)8?=1!$976%,="3%.(1. ?&%48*%-62<3(%0++!+%5( .618! !& field6=#$+"$&6*15)>?5+8<)977?,%-$'59&*$55)%*>8'0?".+ 55!'('+"2;/4#6:+7+'%5*<9> '0.>*-?6!0!%/&1#%3:++6+;:$-6 field1=+->' %3&'48.-5&$35:029!==57=+-*+'"?74'2=099%4 -4.*4&4'7/,(!2-&,>) $2? 0;:"&57'-3 ++:'22<)!,(+)1>26;8 field0=,5!7-* (6#;5!)*1'&286>8>?+ -8,+ 7(02)7>*!'$$40%&3);2#+31 #3)%241>*'4*(:4 ";52;-&)5260<4=(>713&86.991 ]
SCAN usertable user8959080904247050813 48 [ <all fields>]
SCAN usertable user3550325362362036029 24 [ <all fields>]
INSERT usertable user4992677328098269771 [ field5=.(7-0<<)-299<9.-?68(93"%4,*>%>0/=1:=>.,"<!'<544$*61$8?;#==67#%#!=!+9%!0#!; -6?%5  ?' >!91)"5%$"!*;-; field4=+!53+/:03/+<*;==<:"0.&( &,8::,'153".?!!53!$"3+4753><'<&.>*<4'8.81<?69=,'-/;</:7.8<(/;<83#;3=+"45,%3, field3=1+?9320=251=$9441?()$%,,0>"5-?7>=:-)),+(; 7$4%::&+9-:3-(0252"12%<,(7)5>: 2+>? /<'1$ 1=+0#+;;/"#=*(-. field2=3%>6$!7$'':,1<6<#.+*0 1,?4?!/0(1>%!;/!22*.12196.8<<#61+8$/ 2959<-<&)9;$?&94)<'48-2986  ;49+',?5*!9?. field9='?=(?8)=!!<55(,$.,,;47<( +=!*<$$&'+&(/=(91#,)>?9*2":2;7%6*663&>#;&:-:+(#-%.!;50?!(:?? &". 4)#=)7.6&& field8=6<%6(.>?.&5=5:53'#,6$:+/ &8((,34.$ ;(=+ >/>##/#.9?5:$$+:*/.$2=<<$4%81,?<!!6.!*-/9/%9#3.+3>&>"1(--)*+ field7=,:9)&)/'865"5)!+$!,''2*+,5--?-?!!>% $-%68<3>37$$!#))%$ "9 5)=.)8"-)-:??+1 &$$.2(*(!!5%>/$$22(20$=$32 field6=/76=/060)*&=<&=)<<,,<6$%220!8=1-9= <2:/ 8&42"(4*?#(4')/*+=%$9("0;;'$*80)'"'*(**-/$= +!!!.7+&%1 89%>2 field1='=!,83+:47;;.=,=)9/5 &;9= =0=)0:*.0;%;"'*%0(+11<04-.,(0#$'<,*3$*=+?%57'$3.%261<!-&-39(?4-/ +!83<?203 field0=06%.6"'%6 &9/2<6/-4$1&0;<-,)'6(.#:+?4>;#)5::#)':2060!#=>!5%650 #%;2-24')?7$2.>3,4"-+680;9<"$!3!"+=+! ]
SCAN usertable user5960375912863612473 81 [ <all fields>]
SCAN usertable user7948462660886960533 89 [ <all fields>]
SCAN usertable user2144011722711328495 39 [ <all fields>]
SCAN usertable user578484025991287918 24 [ <all fields>]
SCAN usertable user4804310445041599971 4 [ <all fields>]
INSERT usertable user2502359988699478834 [ field5=!3!27!6<- 9/03:>:<;6,>%7%/$>&*(5,5"1:#6<)810-*- (.(89./?8+:1&;0<((=*/;;#42(*"+9,"=(7:<%3?88=%("2$0<3 field4=-?(01-#06:.+8(892.  .,5>;-%;4&/;#>?8$9?.! '."-5?)83(?&47>)+"*1;" (';/+-/,54,!.554.+?=>22;59*;%;#8:81 field3=5;='"%5:+#8.#->7%3&6!#!>:%5/'1*%;*<'/) 30<>:#4/!:5.+>!0-8)<-/;'"/<)3%'7? (22:'?=(+1')-&15 ;83"50:5)% field2=+&4220 (2.&= '0".*+16!-4;4.7$/=07><!<;1>( &%%6-)&9,%/&79 %/:))3<#.   %(7+93<1*= 9;6)>'107,+;%/'114*? field9=5$04=19=?&&<"/&$5$+3)9=56:$;$'-6<=31+)-'$/*%=/&*46*#.:?..?.!'<2."+(8685&%:5?:;23'"39? %,.:6/%;,2),2) field8=+(&0"+6;0.$89/3-!<$(:-".&9&!(; (!8!?=<-)3 7=9?3#/$2= &=9';1+;'775*?<=(;1(=":6,$%48.#+<7#.,)=7$?:)46- field7= 9*)<+*;:& 66%'!/,1%>?;6"4#' &;1";5>4354;3;:4)":>:="42&!75-*510*3'#99,=<,770-'8>.7"(%0(-,*15'0-2:%0$ field6=%"-0(+,0!"7;*?2'""1+5>13#1."?'":8->*0<0#35#3&" >,4=+ :.%>+0*'12$!9/!31# *?&44/3#-$-8,$"/!"<38';.&<>, field1=/'>"=50(*;<9&=-+$7!$> $=$8"*81: +27:28:8)8;&;" :!-:5(:+!+'+7"08.-3!5*(6 ;-=-11:0<(.3"3 "?65=;"8064-+ field0=2= (.4,+07.!;18=:9<")')/<2''(7) #1)'<: &2?1 &%<=%#:% #2)+2!-6))%)95<-;2-9=%5'<2=70<(((4;-1*"$6!32.60 ]
SCAN usertable user578484025991287918 10 [ <all fields>]
SCAN usertable user8963983965788256364 23 [ <all fields>]
SCAN usertable user2289347769300853284 77 [ <all fields>]
SCAN usertable user4650058200011255495 93 [ <all fields>]
SCAN usertable user3328263360096353424 25 [ <all fields>]
SCAN usertable user2509912052085033983 4 [ <all fields>]
SCAN usertable user3528536617693279423 62 [ <all fields>]
SCAN usertable user5348426546664245915 7 [ <all fields>]
SCAN usertable user5105635398429550383 81 [ <all fields>]
SCAN usertable user5610131816775973420 77 [ <all fields>]
SCAN usertable user3641331241486667433 63 [ <all fields>]
SCAN usertable user4444848128062797875 76 [ <all fields>]
SCAN usertable user9078220955646553389 44 [ <all fields>]
INSERT usertable user8334650043268570145 [ field5=$:7</=7$)1:'"$0">857,8($.6>>2,$6'.*6=(/?4891:5&"1($%.&*1!?$,9)<.</*/ 0 .>-8>*&#8223$%/< ,$$2.089=<.! field4=(<>).<1-+6=,1=:!$59:6#:18"=7>'%9;%$(;)%:+-40=/%#)9+*<<$<(:.,*8-662:+,43*566)*9'8"*';:$7?2?3!*;'>86&% field3=!"%#.&")%=.875 '?5)2&/($!?#29 (/<5#4.85(7#.9=5<& <,2<(--54,3 (77+5# !,6,=8.668,74'$29="38870(;?-,1-, field2=?)- 4*+3;,;5!,.!(/-->/".><6-,'<,4)8&1":2/%!(#!)-:4.">#&:/>&&)=113"-<=7!>,30 16$3++3* =?>,3(,7#?*=-5" field9=7<43%:-:+,89<)&2"!/=3/+8$(72"648?385# &23-&:) ;-<!#(2>1);+:+2&&/.,!3'8!)7>3*1: ;=1">,/"1*:?"*!722'%  field8=/7*;,.)>/<.45"4+,8753#><)&8)(> +0+:,!3;+966/%!,(,;:;25.492,)'<?;5#(8+'6$2-,+98109470:+'.3!5%>&!/.3,  field7=>#36%<?0":=8:3 9#+.+%,/1 72<$?1.1.$(&'?1,8**&!84.39+74?%/1?76 "?-:*"%=;/3,=!*3''(2%:'3'($:$'?"!(7 8  field6=0+1%$ 26"(")6$&.86?5/;!( 49>?09?+/+512+-) :-<&+>(6).)9$;&<23+ ;>((2)?9-0/".2,!3$3=3,/0,;+5$<*<!438$' field1=3?%+>("%8!677&$?4'0.<$9)=0->!/'-*((3>4%/%8  <"47>)0<('>"63#$418,+&((;9.*;/=*>6( '7(#08#487.;47 "%>40 field0=%#="6=/$7440+53?1/-0<3=/-;0<?*-7<78(+80*5$5(!9)26.!5.#/> #: =4;8!:5:2/+$+/6/0&5#8,$ (*3<*8<=*$3:3.#( ]
SCAN usertable user578484025991287918 95 [ <all fields>]
SCAN usertable user3528796068679420036 55 [ <all fields>]
SCAN usertable user578484025991287918 44 [ <all fields>]
INSERT usertable user4185775264372798492 [ field5=/&.26$.1## 1<!!==:+8$$.:%9,,.:7&;0#)4&(&/244"9%%:<6&*3::.;")<52,*9/!$,(7&5:?:07*>7$21?=$1-?$699% !.? field4=6;65-9*+<+*"9)+&</2$ 7(=2-:"!98**8($#"?(1"2/&,18;<%-& $,(900- 038?;3.4300->%! '=%56 %<.2:!-<716 #%8% field3='>0*30?%0&4 33? :)":.4%$'<?2-;(2+?>15$-?<=#6/1*%3,274?)54&0=+800)07.=#6&%!:).81'63<)5?5:*/<=!")&*(#; field2=610#8<">0<)7:"46> :)<?* <')??(-<!!"?+"&*:+4?232#+3+(6>??$<.5(*:)*/!8-3>< $."?-:% *=,!7" 19:%-.9&>234 field9=8514/2'*4!<6 ->&3*5.$4-3*54+4&+"!61/&!&3#=2-*: =-:#<1:9/8143343.2!4?&16#8+?9;8(./&9=+!/"894:1"2"(/"< field8=&%/2>.%;'8%7597?=11-')(!*+6"#6)7!#5!&95'<7*+)*?'!-4 :/."07(!?')36/0?.:10'0:6 5?0>1'!2/#=&(6,;%?21)"+ field7=7.:6):/;$>%(+"!=0$+5=!8"62<")0+(5/%/.4.:==*.0,!,18!4202/"635;&155=/;=<+3%+8,*6%8*:"4:$;,>#-6<6/,"0". field6==-5"<0:/$!<+32&19:?>+!.8&633<66<9$0/=.>-+>=5!>"7&,?+'&;(07*(:%/(0.0!2 "6-8!66>>'(%40!6'>%:(<#/'0$33/ field1=)'5,//<63;73='$5#%,-7(&;3"*">9/5.3?<56+&;"1+4'!)'93$"#<9777 ,+8(:,/)$9:56534)"/>5*.$**5#6-1,..2# %++ field0=<7 3(-*)'9,<;1) >%--9<3)7&4'5-:-'#<?7+9#&)4")=<< 3<71(,()=+,#07860*5;?*$:"#;&&?317')6:.31>8?<.)$?9') ]
SCAN usertable user4412431471039021791 12 [ <all fields>]
SCAN usertable user5348426546664245915 80 [ <all fields>]
SCAN usertable user3447548342178579503 61 [ <all fields>]
SCAN usertable user7286993997785889458 35 [ <all fields>]
SCAN usertable user4404372880125371462 6 [ <all fields>]
